anio,provincia_id,provincia_nombre,codigo_delito_snic_id,codigo_delito_snic_nombre,cantidad_hechos,cantidad_victimas
2014,2,Ciudad Autónoma de Buenos Aires,1,Homicidios dolosos,185,200
2014,2,Ciudad Autónoma de Buenos Aires,2,Homicidios dolosos en grado de tentativa,54,68
2014,2,Ciudad Autónoma de Buenos Aires,3,Muertes en Accidentes Viales,82,102
2014,2,Ciudad Autónoma de Buenos Aires,4,Homicidios culposos por otros hechos,23,24
2014,2,Ciudad Autónoma de Buenos Aires,5,Lesiones dolosas,18679,21175
2014,2,Ciudad Autónoma de Buenos Aires,6,Lesiones culposas en Accidentes Viales,9009,10562
2014,2,Ciudad Autónoma de Buenos Aires,7,Lesiones culposas por otros hechos,2773,3133
2014,2,Ciudad Autónoma de Buenos Aires,8,Otros delitos contra las personas,533,623
2014,2,Ciudad Autónoma de Buenos Aires,9,Delitos contra el honor,0,0
2014,2,Ciudad Autónoma de Buenos Aires,10,Violaciones,267,291
2014,2,Ciudad Autónoma de Buenos Aires,11,Otros delitos contra la integridad sexual,639,718
2014,2,Ciudad Autónoma de Buenos Aires,12,Delitos contra el estado civil,2,
2014,2,Ciudad Autónoma de Buenos Aires,13,Amenazas,12441,
2014,2,Ciudad Autónoma de Buenos Aires,14,Otros delitos contra la libertad,2070,
2014,2,Ciudad Autónoma de Buenos Aires,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),75685,
2014,2,Ciudad Autónoma de Buenos Aires,16,Tentativas de robo (excluye las agravadas por el res. de lesiones y/o muerte),5036,
2014,2,Ciudad Autónoma de Buenos Aires,17,Robos agravados por el resultado de lesiones y/o muertes ,166,
2014,2,Ciudad Autónoma de Buenos Aires,18,Tentativas de robo agravado por el resultado de lesiones y/o muertes,27,
2014,2,Ciudad Autónoma de Buenos Aires,19,Hurtos,48317,
2014,2,Ciudad Autónoma de Buenos Aires,20,Tentativas de hurto,850,
2014,2,Ciudad Autónoma de Buenos Aires,21,Otros delitos contra la propiedad,7246,
2014,2,Ciudad Autónoma de Buenos Aires,22,Delitos contra la seguridad pública,661,
2014,2,Ciudad Autónoma de Buenos Aires,23,Delitos contra el orden público,327,
2014,2,Ciudad Autónoma de Buenos Aires,24,Delitos contra la seguridad de la nación,1,
2014,2,Ciudad Autónoma de Buenos Aires,25,Delitos contra los poderes públicos y el orden constitucional,0,
2014,2,Ciudad Autónoma de Buenos Aires,26,Delitos contra la administración pública,3529,
2014,2,Ciudad Autónoma de Buenos Aires,27,Delitos contra la fe pública,437,
2014,2,Ciudad Autónoma de Buenos Aires,28,Ley 23.737 (estupefacientes),4715,
2014,2,Ciudad Autónoma de Buenos Aires,29,Otros delitos previstos en leyes especiales,2345,
2014,2,Ciudad Autónoma de Buenos Aires,31,Suicidios (consumados),185,
2014,6,Buenos Aires,1,Homicidios dolosos,1496,1500
2014,6,Buenos Aires,2,Homicidios dolosos en grado de tentativa,801,903
2014,6,Buenos Aires,3,Muertes en Accidentes Viales,689,1073
2014,6,Buenos Aires,4,Homicidios culposos por otros hechos,534,597
2014,6,Buenos Aires,5,Lesiones dolosas,57867,64215
2014,6,Buenos Aires,6,Lesiones culposas en Accidentes Viales,24642,29013
2014,6,Buenos Aires,7,Lesiones culposas por otros hechos,9841,11279
2014,6,Buenos Aires,8,Otros delitos contra las personas,2536,2736
2014,6,Buenos Aires,9,Delitos contra el honor,49,55
2014,6,Buenos Aires,10,Violaciones,797,872
2014,6,Buenos Aires,11,Otros delitos contra la integridad sexual,2287,2896
2014,6,Buenos Aires,12,Delitos contra el estado civil,1,
2014,6,Buenos Aires,13,Amenazas,58769,
2014,6,Buenos Aires,14,Otros delitos contra la libertad,1164,
2014,6,Buenos Aires,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),87215,
2014,6,Buenos Aires,16,Tentativas de robo (excluye las agravadas por el res. de lesiones y/o muerte),10362,
2014,6,Buenos Aires,17,Robos agravados por el resultado de lesiones y/o muertes ,1660,
2014,6,Buenos Aires,18,Tentativas de robo agravado por el resultado de lesiones y/o muertes,507,
2014,6,Buenos Aires,19,Hurtos,55526,
2014,6,Buenos Aires,20,Tentativas de hurto,3142,
2014,6,Buenos Aires,21,Otros delitos contra la propiedad,20657,
2014,6,Buenos Aires,22,Delitos contra la seguridad pública,1485,
2014,6,Buenos Aires,23,Delitos contra el orden público,13419,
2014,6,Buenos Aires,24,Delitos contra la seguridad de la nación,2,
2014,6,Buenos Aires,25,Delitos contra los poderes públicos y el orden constitucional,1,
2014,6,Buenos Aires,26,Delitos contra la administración pública,7687,
2014,6,Buenos Aires,27,Delitos contra la fe pública,4642,
2014,6,Buenos Aires,28,Ley 23.737 (estupefacientes),16863,
2014,6,Buenos Aires,29,Otros delitos previstos en leyes especiales,10653,
2014,6,Buenos Aires,31,Suicidios (consumados),897,
2014,10,Catamarca,1,Homicidios dolosos,7,7
